client,time,failure,host
113,0.039200,False,424
113,0.075850,False,424
113,0.000000,True,424
113,0.423564,False,424
113,0.226238,False,424
113,0.107412,False,424
113,0.217836,False,424
113,0.232584,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.090493,False,424
113,0.040158,False,424
113,0.074754,False,424
113,0.151319,False,424
113,0.136264,False,424
113,0.129427,False,424
113,0.102282,False,424
113,0.113060,False,424
113,0.149524,False,424
113,0.078201,False,424
113,0.108381,False,424
113,0.096094,False,424
113,0.112971,False,424
113,0.071599,False,424
113,0.089136,False,424
113,0.094576,False,424
113,0.058840,False,424
113,0.048912,False,424
113,0.054160,False,424
113,0.044869,False,424
113,0.063470,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.241185,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.131923,False,424
113,0.070605,False,424
113,0.092009,False,424
113,0.093161,False,424
113,0.141018,False,424
113,0.090111,False,424
113,0.091943,False,424
113,0.073444,False,424
113,0.084783,False,424
113,0.073647,False,424
113,0.099293,False,424
113,0.064283,False,424
113,0.079831,False,424
113,0.059523,False,424
113,0.069280,False,424
113,0.125841,False,424
113,0.073319,False,424
113,0.060030,False,424
113,0.101583,False,424
113,0.068432,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.454128,False,424
113,0.151059,False,424
113,0.457094,False,424
113,0.213874,False,424
113,0.293331,False,424
113,0.405522,False,424
113,0.193999,False,424
113,0.223560,False,424
113,0.065831,False,424
113,0.127354,False,424
113,0.058697,False,424
113,0.138253,False,424
113,0.130324,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.380504,False,424
113,0.249454,False,424
113,0.234491,False,424
113,0.283978,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.266868,False,424
113,0.307970,False,424
113,0.257474,False,424
113,0.000000,True,424
113,0.298054,False,424
113,0.247405,False,424
113,0.224917,False,424
113,0.097334,False,424
113,0.232286,False,424
113,0.000000,True,424
113,0.000000,True,424
113,0.000000,True,424
113,0.176976,False,424
113,0.276745,False,424
113,0.000000,True,424
113,0.348610,False,424
113,0.446408,False,424
113,0.212235,False,424
