time_x,client_no,response_time,is_success,host,time_s,time_y,sat,distance
2024-07-05 13:20:43.904145,46490,0.0,False,725,1047.173145,2024-07-05 13:20:42.286,1-725,17227.0
2024-07-05 13:20:43.925106,46411,0.0,False,725,1047.194106,2024-07-05 13:20:42.187,1-725,9925.0
2024-07-05 13:20:43.966935,46402,0.0,False,725,1047.235935,2024-07-05 13:20:42.188,1-725,3226.0
2024-07-05 13:20:43.989128,46415,0.0,False,725,1047.258128,2024-07-05 13:20:42.188,1-725,3730.0
2024-07-05 13:20:44.004715,46451,0.0,False,725,1047.273715,2024-07-05 13:20:42.196,1-725,8902.0
2024-07-05 13:20:44.041611,21416,0.0,False,725,1047.310611,2024-07-05 13:20:42.188,1-725,11856.0
2024-07-05 13:20:44.046181,46412,0.0,False,725,1047.315181,2024-07-05 13:20:42.196,1-725,17233.0
2024-07-05 13:20:44.109818,21417,0.0,False,725,1047.378818,2024-07-05 13:20:42.197,1-725,15369.0
2024-07-05 13:20:44.128608,46413,0.0,False,725,1047.397608,2024-07-05 13:20:42.190,1-725,5923.0
2024-07-05 13:20:44.158210,46409,0.0,False,725,1047.42721,2024-07-05 13:20:42.190,1-725,2724.0
2024-07-05 13:20:44.173148,21d13,0.0,False,725,1047.442148,2024-07-05 13:20:42.189,1-725,25790.0
2024-07-05 13:20:44.183542,46419,0.0,False,725,1047.452542,2024-07-05 13:20:42.190,1-725,6879.0
2024-07-05 13:20:45.267587,46d16,0.0,False,725,1048.536587,2024-07-05 13:20:44.337,1-725,4961.0
2024-07-05 13:20:45.272771,46401,0.0,False,725,1048.541771,2024-07-05 13:20:44.336,1-725,5575.0
2024-07-05 13:20:45.324257,46416,0.0,False,725,1048.593257,2024-07-05 13:20:44.343,1-725,4975.0
2024-07-05 13:20:45.360358,21418,0.0,False,725,1048.629358,2024-07-05 13:20:44.337,1-725,17725.0
2024-07-05 13:20:45.384233,46414,0.0,False,725,1048.653233,2024-07-05 13:20:44.343,1-725,2200.0
2024-07-05 13:20:45.491255,46408,0.0,False,725,1048.760255,2024-07-05 13:20:44.338,1-725,4581.0
2024-07-05 13:20:45.547674,21419,0.0,False,725,1048.816674,2024-07-05 13:20:44.338,1-725,15131.0
2024-07-05 13:20:45.580875,46405,0.0,False,725,1048.849875,2024-07-05 13:20:44.429,1-725,8918.0
2024-07-05 13:20:45.603820,46d02,0.0,False,725,1048.87282,2024-07-05 13:20:44.339,1-725,3217.0
2024-07-05 13:20:45.617293,46407,0.0,False,725,1048.886293,2024-07-05 13:20:44.338,1-725,8912.0
2024-07-05 13:20:45.650517,46404,0.0,False,725,1048.919517,2024-07-05 13:20:44.339,1-725,7430.0
2024-07-05 13:20:45.736479,21413,0.0,False,725,1049.005479,2024-07-05 13:20:44.339,1-725,25785.0
2024-07-05 13:20:45.737691,46452,0.0,False,725,1049.006691,2024-07-05 13:20:44.340,1-725,8894.0
2024-07-05 13:20:45.744642,46d04,0.0,False,725,1049.013642,2024-07-05 13:20:44.429,1-725,7433.0
2024-07-05 13:20:45.810845,21414,0.0,False,725,1049.079845,2024-07-05 13:20:44.332,1-725,7777.0
2024-07-05 13:20:45.855689,46403,0.0,False,725,1049.124689,2024-07-05 13:20:44.340,1-725,2194.0
2024-07-05 13:20:45.855841,21415,0.0,False,725,1049.124841,2024-07-05 13:20:44.340,1-725,9458.0
2024-07-05 13:20:45.896896,46410,0.0,False,725,1049.165896,2024-07-05 13:20:44.341,1-725,3741.0
2024-07-05 13:20:45.904191,46490,0.0,False,725,1049.173191,2024-07-05 13:20:44.430,1-725,17227.0
2024-07-05 13:20:45.930211,46411,0.0,False,725,1049.199211,2024-07-05 13:20:44.333,1-725,9925.0
2024-07-05 13:20:45.966970,46402,0.0,False,725,1049.23597,2024-07-05 13:20:44.334,1-725,3226.0
2024-07-05 13:20:45.993839,46415,0.0,False,725,1049.262839,2024-07-05 13:20:44.334,1-725,3730.0
2024-07-05 13:20:46.006218,46451,0.0,False,725,1049.275218,2024-07-05 13:20:44.341,1-725,8902.0
2024-07-05 13:20:46.042485,21416,0.0,False,725,1049.311485,2024-07-05 13:20:44.334,1-725,11856.0
2024-07-05 13:20:46.047589,46412,0.0,False,725,1049.316589,2024-07-05 13:20:44.342,1-725,17233.0
2024-07-05 13:20:46.110251,21417,0.0,False,725,1049.379251,2024-07-05 13:20:44.342,1-725,15369.0
2024-07-05 13:20:46.129380,46413,0.0,False,725,1049.39838,2024-07-05 13:20:44.335,1-725,5923.0
2024-07-05 13:20:46.159682,46409,0.0,False,725,1049.428682,2024-07-05 13:20:44.335,1-725,2724.0
2024-07-05 13:20:46.174335,21d13,0.0,False,725,1049.443335,2024-07-05 13:20:44.335,1-725,25790.0
2024-07-05 13:20:46.183730,46419,0.0,False,725,1049.45273,2024-07-05 13:20:44.336,1-725,6879.0
2024-07-05 13:20:46.389660,46d16,0.122434,True,725,1049.65866,2024-07-05 13:20:44.337,1-725,4961.0
2024-07-05 13:20:46.397446,46401,0.125455,True,725,1049.666446,2024-07-05 13:20:44.336,1-725,5575.0
2024-07-05 13:20:46.420715,46416,0.096884,True,725,1049.689715,2024-07-05 13:20:44.343,1-725,4975.0
2024-07-05 13:20:46.423265,46414,0.039391,True,725,1049.692265,2024-07-05 13:20:44.343,1-725,2200.0
2024-07-05 13:20:46.444879,21418,0.084958,True,725,1049.713879,2024-07-05 13:20:44.337,1-725,17725.0
2024-07-05 13:20:46.524836,46408,0.033971,True,725,1049.793836,2024-07-05 13:20:46.451,1-725,4581.0
2024-07-05 13:20:46.620622,21419,0.073358,True,725,1049.889622,2024-07-05 13:20:46.450,1-725,15131.0
2024-07-05 13:20:46.628727,46405,0.048569,True,725,1049.897727,2024-07-05 13:20:46.542,1-725,8918.0
2024-07-05 13:20:46.632544,46d02,0.029137,True,725,1049.901544,2024-07-05 13:20:46.451,1-725,3217.0
2024-07-05 13:20:46.668874,46407,0.055649,True,725,1049.937874,2024-07-05 13:20:46.450,1-725,8912.0
2024-07-05 13:20:46.691557,46404,0.04149,True,725,1049.960557,2024-07-05 13:20:46.451,1-725,7430.0
2024-07-05 13:20:46.785136,46452,0.048229,True,725,1050.054136,2024-07-05 13:20:46.452,1-725,8894.0
2024-07-05 13:20:46.792411,46d04,0.048781,True,725,1050.061411,2024-07-05 13:20:46.543,1-725,7433.0
2024-07-05 13:20:46.850180,21413,0.115066,True,725,1050.11918,2024-07-05 13:20:46.452,1-725,25785.0
2024-07-05 13:20:46.861070,21414,0.050938,True,725,1050.13007,2024-07-05 13:20:46.445,1-725,7777.0
2024-07-05 13:20:46.875577,46403,0.022273,True,725,1050.144577,2024-07-05 13:20:46.452,1-725,2194.0
2024-07-05 13:20:46.912907,21415,0.059425,True,725,1050.181907,2024-07-05 13:20:46.453,1-725,9458.0
2024-07-05 13:20:46.928850,46410,0.032697,True,725,1050.19785,2024-07-05 13:20:46.453,1-725,3741.0
2024-07-05 13:20:46.992159,46490,0.088352,True,725,1050.261159,2024-07-05 13:20:46.543,1-725,17227.0
2024-07-05 13:20:46.995823,46402,0.029262,True,725,1050.264823,2024-07-05 13:20:46.446,1-725,3226.0
2024-07-05 13:20:47.013893,46415,0.025045,True,725,1050.282893,2024-07-05 13:20:46.446,1-725,3730.0
2024-07-05 13:20:47.054536,46451,0.049127,True,725,1050.323536,2024-07-05 13:20:46.454,1-725,8902.0
2024-07-05 13:20:47.101074,21416,0.059933,True,725,1050.370074,2024-07-05 13:20:46.447,1-725,11856.0
2024-07-05 13:20:47.133898,46412,0.087606,True,725,1050.402898,2024-07-05 13:20:46.454,1-725,17233.0
2024-07-05 13:20:47.177828,46413,0.048886,True,725,1050.446828,2024-07-05 13:20:46.447,1-725,6618.0
2024-07-05 13:20:47.186663,21417,0.077349,True,725,1050.455663,2024-07-05 13:20:46.454,1-725,15369.0
2024-07-05 13:20:47.219618,46419,0.036143,True,725,1050.488618,2024-07-05 13:20:46.448,1-725,6879.0
2024-07-05 13:20:47.289502,21d13,0.115759,True,725,1050.558502,2024-07-05 13:20:46.447,1-725,25790.0
2024-07-05 13:20:47.926481,46411,0.0,False,725,1051.195481,2024-07-05 13:20:46.446,1-725,9925.0
2024-07-05 13:20:48.160330,46409,0.0,False,725,1051.42933,2024-07-05 13:20:46.448,1-725,2724.0
2024-07-05 13:20:48.298324,46401,0.025629,True,725,1051.567324,2024-07-05 13:20:46.448,1-725,5575.0
2024-07-05 13:20:48.354464,46416,0.028848,True,725,1051.623464,2024-07-05 13:20:46.455,1-725,4975.0
2024-07-05 13:20:48.405618,21418,0.045465,True,725,1051.674618,2024-07-05 13:20:46.449,1-725,17725.0
2024-07-05 13:20:48.408809,46414,0.023347,True,725,1051.677809,2024-07-05 13:20:46.455,1-725,2200.0
2024-07-05 13:20:48.512790,46408,0.021624,True,725,1051.78179,2024-07-05 13:20:46.451,1-725,4581.0
2024-07-05 13:20:48.596358,21419,0.047807,True,725,1051.865358,2024-07-05 13:20:48.551,1-725,15131.0
2024-07-05 13:20:48.619046,46d02,0.015162,True,725,1051.888046,2024-07-05 13:20:48.552,1-725,3217.0
2024-07-05 13:20:48.651135,46407,0.037095,True,725,1051.920135,2024-07-05 13:20:48.552,1-725,8912.0
2024-07-05 13:20:48.674259,46404,0.023501,True,725,1051.943259,2024-07-05 13:20:48.553,1-725,7430.0
2024-07-05 13:20:48.772051,46d04,0.028237,True,725,1052.041051,2024-07-05 13:20:48.638,1-725,7433.0
2024-07-05 13:20:48.787181,46452,0.04954,True,725,1052.056181,2024-07-05 13:20:48.554,1-725,8385.0
2024-07-05 13:20:48.809824,21413,0.072863,True,725,1052.078824,2024-07-05 13:20:48.553,1-725,25785.0
2024-07-05 13:20:48.839856,21414,0.026331,True,725,1052.108856,2024-07-05 13:20:48.547,1-725,7777.0
2024-07-05 13:20:48.869986,46403,0.014673,True,725,1052.138986,2024-07-05 13:20:48.554,1-725,2194.0
2024-07-05 13:20:48.914163,46410,0.017096,True,725,1052.183163,2024-07-05 13:20:48.555,1-725,3741.0
2024-07-05 13:20:48.948882,46490,0.044536,True,725,1052.217882,2024-07-05 13:20:48.638,1-725,17227.0
2024-07-05 13:20:48.986130,46402,0.018305,True,725,1052.25513,2024-07-05 13:20:48.548,1-725,3226.0
2024-07-05 13:20:48.997723,46411,0.071641,True,725,1052.266723,2024-07-05 13:20:48.548,1-725,9925.0
2024-07-05 13:20:49.014520,46415,0.025269,True,725,1052.28352,2024-07-05 13:20:48.548,1-725,3730.0
2024-07-05 13:20:49.039860,46451,0.034005,True,725,1052.30886,2024-07-05 13:20:48.555,1-725,8391.0
2024-07-05 13:20:49.093275,21416,0.051873,True,725,1052.362275,2024-07-05 13:20:48.549,1-725,11856.0
2024-07-05 13:20:49.094109,46412,0.046248,True,725,1052.363109,2024-07-05 13:20:48.555,1-725,17233.0
2024-07-05 13:20:49.162370,46413,0.032156,True,725,1052.43137,2024-07-05 13:20:48.550,1-725,6618.0
2024-07-05 13:20:49.164021,21417,0.053349,True,725,1052.433021,2024-07-05 13:20:48.556,1-725,15369.0
2024-07-05 13:20:49.192014,46409,0.03286,True,725,1052.461014,2024-07-05 13:20:48.550,1-725,2724.0
2024-07-05 13:20:49.205454,46419,0.021282,True,725,1052.474454,2024-07-05 13:20:48.550,1-725,6203.0
2024-07-05 13:20:49.236569,21d13,0.061051,True,725,1052.505569,2024-07-05 13:20:48.549,1-725,25790.0
2024-07-05 13:20:49.269307,46d16,0.0,False,725,1052.538307,2024-07-05 13:20:48.551,1-725,4961.0
2024-07-05 13:20:49.582741,46405,0.0,False,725,1052.851741,2024-07-05 13:20:48.638,1-725,8918.0
2024-07-05 13:20:49.856162,21415,0.0,False,725,1053.125162,2024-07-05 13:20:48.554,1-725,9458.0
2024-07-05 13:20:50.297810,46401,0.024569,True,725,1053.56681,2024-07-05 13:20:48.550,1-725,5575.0
2024-07-05 13:20:50.306316,46d16,0.037364,True,725,1053.575316,2024-07-05 13:20:48.551,1-725,4961.0
2024-07-05 13:20:50.357917,46416,0.030613,True,725,1053.626917,2024-07-05 13:20:48.556,1-725,4975.0
2024-07-05 13:20:50.403027,46414,0.016065,True,725,1053.672027,2024-07-05 13:20:48.556,1-725,2200.0
2024-07-05 13:20:50.427083,21418,0.066269,True,725,1053.696083,2024-07-05 13:20:48.551,1-725,17725.0
2024-07-05 13:20:50.522427,46408,0.029691,True,725,1053.791427,2024-07-05 13:20:48.552,1-725,5284.0
2024-07-05 13:20:50.591921,21419,0.042258,True,725,1053.860921,2024-07-05 13:20:48.551,1-725,15131.0
2024-07-05 13:20:50.640461,46405,0.059034,True,725,1053.909461,2024-07-05 13:20:48.638,1-725,8918.0
2024-07-05 13:20:50.646420,46407,0.030502,True,725,1053.91542,2024-07-05 13:20:48.552,1-725,8912.0
2024-07-05 13:20:50.675368,46404,0.023818,True,725,1053.944368,2024-07-05 13:20:48.553,1-725,7430.0
2024-07-05 13:20:50.776817,46d04,0.03131,True,725,1054.045817,2024-07-05 13:20:48.638,1-725,7433.0
2024-07-05 13:20:50.777689,46452,0.038544,True,725,1054.046689,2024-07-05 13:20:50.718,1-725,8385.0
2024-07-05 13:20:50.803315,21413,0.06619,True,725,1054.072315,2024-07-05 13:20:50.718,1-725,25785.0
2024-07-05 13:20:50.840607,21414,0.025637,True,725,1054.109607,2024-07-05 13:20:50.711,1-725,7777.0
2024-07-05 13:20:50.882302,46403,0.025251,True,725,1054.151302,2024-07-05 13:20:50.719,1-725,2194.0
2024-07-05 13:20:50.906581,21415,0.051271,True,725,1054.175581,2024-07-05 13:20:50.719,1-725,9458.0
2024-07-05 13:20:50.916523,46410,0.018314,True,725,1054.185523,2024-07-05 13:20:50.720,1-725,3741.0
2024-07-05 13:20:50.950517,46490,0.045314,True,725,1054.219517,2024-07-05 13:20:50.810,1-725,17227.0
2024-07-05 13:20:50.958831,46411,0.031777,True,725,1054.227831,2024-07-05 13:20:50.711,1-725,9925.0
2024-07-05 13:20:50.993092,46402,0.023972,True,725,1054.262092,2024-07-05 13:20:50.712,1-725,3226.0
2024-07-05 13:20:51.015907,46415,0.02457,True,725,1054.284907,2024-07-05 13:20:50.712,1-725,3730.0
2024-07-05 13:20:51.034763,46451,0.027129,True,725,1054.303763,2024-07-05 13:20:50.720,1-725,8391.0
2024-07-05 13:20:51.095906,21416,0.052666,True,725,1054.364906,2024-07-05 13:20:50.713,1-725,11856.0
2024-07-05 13:20:51.100007,46412,0.051538,True,725,1054.369007,2024-07-05 13:20:50.720,1-725,17233.0
2024-07-05 13:20:51.154134,21417,0.042196,True,725,1054.423134,2024-07-05 13:20:50.721,1-725,15369.0
2024-07-05 13:20:51.162062,46413,0.030601,True,725,1054.431062,2024-07-05 13:20:50.714,1-725,6618.0
2024-07-05 13:20:51.183595,46409,0.023018,True,725,1054.452595,2024-07-05 13:20:50.714,1-725,2724.0
2024-07-05 13:20:51.225889,46419,0.040358,True,725,1054.494889,2024-07-05 13:20:50.714,1-725,6203.0
2024-07-05 13:20:51.238881,21d13,0.06133,True,725,1054.507881,2024-07-05 13:20:50.713,1-725,25790.0
2024-07-05 13:20:51.606609,46d02,0.0,False,725,1054.875609,2024-07-05 13:20:50.717,1-725,3217.0
2024-07-05 13:20:52.300135,46401,0.025725,True,725,1055.569135,2024-07-05 13:20:50.715,1-725,5575.0
2024-07-05 13:20:52.304795,46d16,0.035127,True,725,1055.573795,2024-07-05 13:20:50.716,1-725,4961.0
2024-07-05 13:20:52.359503,46416,0.030208,True,725,1055.628503,2024-07-05 13:20:50.721,1-725,4975.0
2024-07-05 13:20:52.407153,46414,0.018085,True,725,1055.676153,2024-07-05 13:20:50.721,1-725,2200.0
2024-07-05 13:20:52.413261,21418,0.051479,True,725,1055.682261,2024-07-05 13:20:50.715,1-725,17725.0
2024-07-05 13:20:52.517956,46408,0.023504,True,725,1055.786956,2024-07-05 13:20:50.717,1-725,5284.0
2024-07-05 13:20:52.592635,21419,0.04158,True,725,1055.861635,2024-07-05 13:20:50.716,1-725,15131.0
2024-07-05 13:20:52.621200,46405,0.037747,True,725,1055.8902,2024-07-05 13:20:50.809,1-725,8918.0
2024-07-05 13:20:52.642686,46d02,0.036793,True,725,1055.911686,2024-07-05 13:20:50.717,1-725,3217.0
2024-07-05 13:20:52.657391,46407,0.04004,True,725,1055.926391,2024-07-05 13:20:50.716,1-725,8912.0
2024-07-05 13:20:52.678631,46404,0.025219,True,725,1055.947631,2024-07-05 13:20:50.718,1-725,7430.0
2024-07-05 13:20:52.784599,46d04,0.037575,True,725,1056.053599,2024-07-05 13:20:50.810,1-725,7433.0
2024-07-05 13:20:52.796501,46452,0.055817,True,725,1056.065501,2024-07-05 13:20:50.718,1-725,8385.0
2024-07-05 13:20:52.844871,21414,0.028284,True,725,1056.113871,2024-07-05 13:20:50.711,1-725,7777.0
2024-07-05 13:20:52.873729,46403,0.015463,True,725,1056.142729,2024-07-05 13:20:50.719,1-725,2194.0
2024-07-05 13:20:52.899588,21415,0.043038,True,725,1056.168588,2024-07-05 13:20:52.891,1-725,9458.0
2024-07-05 13:20:52.916878,46410,0.018104,True,725,1056.185878,2024-07-05 13:20:52.892,1-725,3741.0
2024-07-05 13:20:52.951451,46490,0.044615,True,725,1056.220451,2024-07-05 13:20:50.810,1-725,17227.0
2024-07-05 13:20:52.995526,46402,0.024422,True,725,1056.264526,2024-07-05 13:20:52.884,1-725,3226.0
2024-07-05 13:20:53.018479,46415,0.026237,True,725,1056.287479,2024-07-05 13:20:52.884,1-725,3730.0
2024-07-05 13:20:53.042394,46451,0.033598,True,725,1056.311394,2024-07-05 13:20:52.892,1-725,8391.0
2024-07-05 13:20:53.098074,21416,0.053733,True,725,1056.367074,2024-07-05 13:20:52.884,1-725,11856.0
2024-07-05 13:20:53.101915,46412,0.051916,True,725,1056.370915,2024-07-05 13:20:52.892,1-725,17233.0
2024-07-05 13:20:53.164684,46413,0.031547,True,725,1056.433684,2024-07-05 13:20:52.886,1-725,6618.0
2024-07-05 13:20:53.167762,21417,0.054632,True,725,1056.436762,2024-07-05 13:20:52.893,1-725,15369.0
2024-07-05 13:20:53.185502,46409,0.024426,True,725,1056.454502,2024-07-05 13:20:52.886,1-725,2724.0
2024-07-05 13:20:53.209248,46419,0.02296,True,725,1056.478248,2024-07-05 13:20:52.886,1-725,6203.0
2024-07-05 13:20:53.240249,21d13,0.061338,True,725,1056.509249,2024-07-05 13:20:52.885,1-725,25790.0
2024-07-05 13:20:53.739546,21413,0.0,False,725,1057.008546,2024-07-05 13:20:52.890,1-725,25785.0
2024-07-05 13:20:53.933768,46411,0.0,False,725,1057.202768,2024-07-05 13:20:52.883,1-725,9925.0
2024-07-05 13:20:54.290818,46d16,0.020718,True,725,1057.559818,2024-07-05 13:20:52.888,1-725,4961.0
2024-07-05 13:20:54.302294,46401,0.026183,True,725,1057.571294,2024-07-05 13:20:52.887,1-725,6084.0
2024-07-05 13:20:54.412082,21418,0.049647,True,725,1057.681082,2024-07-05 13:20:52.887,1-725,19265.0
2024-07-05 13:20:54.413404,46414,0.02383,True,725,1057.682404,2024-07-05 13:20:52.894,1-725,2200.0
2024-07-05 13:20:54.525452,46408,0.029475,True,725,1057.794452,2024-07-05 13:20:52.889,1-725,5284.0
2024-07-05 13:20:54.592859,21419,0.040218,True,725,1057.861859,2024-07-05 13:20:52.888,1-725,15131.0
2024-07-05 13:20:54.623929,46d02,0.016092,True,725,1057.892929,2024-07-05 13:20:52.890,1-725,3217.0
2024-07-05 13:20:54.678322,46404,0.023661,True,725,1057.947322,2024-07-05 13:20:52.890,1-725,7430.0
2024-07-05 13:20:54.768738,46452,0.026929,True,725,1058.037738,2024-07-05 13:20:52.891,1-725,8385.0
2024-07-05 13:20:54.854652,21414,0.036839,True,725,1058.123652,2024-07-05 13:20:52.882,1-725,7777.0
2024-07-05 13:20:54.873882,21413,0.134683,True,725,1058.142882,2024-07-05 13:20:52.890,1-725,25785.0
2024-07-05 13:20:54.883687,46403,0.023852,True,725,1058.152687,2024-07-05 13:20:52.891,1-725,2194.0
2024-07-05 13:20:54.898619,21415,0.041635,True,725,1058.167619,2024-07-05 13:20:52.891,1-725,9458.0
2024-07-05 13:20:54.915628,46410,0.016203,True,725,1058.184628,2024-07-05 13:20:52.892,1-725,3741.0
2024-07-05 13:20:54.951655,46490,0.043395,True,725,1058.220655,2024-07-05 13:20:52.983,1-725,17227.0
2024-07-05 13:20:54.988196,46411,0.058682,True,725,1058.257196,2024-07-05 13:20:52.883,1-725,9925.0
2024-07-05 13:20:55.010662,46415,0.017076,True,725,1058.279662,2024-07-05 13:20:52.884,1-725,3730.0
2024-07-05 13:20:55.036256,46451,0.02641,True,725,1058.305256,2024-07-05 13:20:55.030,1-725,8391.0
2024-07-05 13:20:55.077929,21416,0.032507,True,725,1058.346929,2024-07-05 13:20:55.023,1-725,11856.0
2024-07-05 13:20:55.096949,46412,0.045006,True,725,1058.365949,2024-07-05 13:20:55.031,1-725,17233.0
2024-07-05 13:20:55.155721,21417,0.041707,True,725,1058.424721,2024-07-05 13:20:55.031,1-725,15369.0
2024-07-05 13:20:55.159667,46413,0.025066,True,725,1058.428667,2024-07-05 13:20:55.024,1-725,6618.0
2024-07-05 13:20:55.177985,46409,0.015267,True,725,1058.446985,2024-07-05 13:20:55.024,1-725,2724.0
2024-07-05 13:20:55.211821,46419,0.023427,True,725,1058.480821,2024-07-05 13:20:55.024,1-725,6203.0
2024-07-05 13:20:55.249679,21d13,0.069285,True,725,1058.518679,2024-07-05 13:20:55.023,1-725,25790.0
2024-07-05 13:20:55.332588,46416,0.0,False,725,1058.601588,2024-07-05 13:20:55.031,1-725,4975.0
2024-07-05 13:20:55.586739,46405,0.0,False,725,1058.855739,2024-07-05 13:20:55.117,1-725,8918.0
2024-07-05 13:20:55.618958,46407,0.0,False,725,1058.887958,2024-07-05 13:20:55.027,1-725,8912.0
2024-07-05 13:20:55.753820,46d04,0.0,False,725,1059.02282,2024-07-05 13:20:55.118,1-725,7433.0
2024-07-05 13:20:55.974107,46402,0.0,False,725,1059.243107,2024-07-05 13:20:55.022,1-725,3226.0
2024-07-05 13:20:57.272858,46d16,0.0,False,725,1060.541858,2024-07-05 13:20:57.155,1-725,4961.0
2024-07-05 13:20:57.278576,46401,0.0,False,725,1060.547576,2024-07-05 13:20:57.155,1-725,6084.0
2024-07-05 13:20:57.333928,46416,0.0,False,725,1060.602928,2024-07-05 13:20:57.161,1-725,4975.0
2024-07-05 13:20:57.365151,21418,0.0,False,725,1060.634151,2024-07-05 13:20:57.155,1-725,19265.0
2024-07-05 13:20:57.392643,46414,0.0,False,725,1060.661643,2024-07-05 13:20:57.161,1-725,2200.0
2024-07-05 13:20:57.498600,46408,0.0,False,725,1060.7676,2024-07-05 13:20:57.156,1-725,5284.0
2024-07-05 13:20:57.554354,21419,0.0,False,725,1060.823354,2024-07-05 13:20:57.156,1-725,15131.0
2024-07-05 13:20:57.586786,46405,0.0,False,725,1060.855786,2024-07-05 13:20:57.247,1-725,8918.0
2024-07-05 13:20:57.611284,46d02,0.0,False,725,1060.880284,2024-07-05 13:20:57.157,1-725,3217.0
2024-07-05 13:20:57.619496,46407,0.0,False,725,1060.888496,2024-07-05 13:20:57.156,1-725,8912.0
2024-07-05 13:20:57.657549,46404,0.0,False,725,1060.926549,2024-07-05 13:20:57.158,1-725,7430.0
2024-07-05 13:20:57.741799,21413,0.0,False,725,1061.010799,2024-07-05 13:20:57.158,1-725,25785.0
2024-07-05 13:20:57.744947,46452,0.0,False,725,1061.013947,2024-07-05 13:20:57.158,1-725,8385.0
2024-07-05 13:20:57.754692,46d04,0.0,False,725,1061.023692,2024-07-05 13:20:57.247,1-725,7433.0
2024-07-05 13:20:57.820859,21414,0.0,False,725,1061.089859,2024-07-05 13:20:57.151,1-725,8294.0
2024-07-05 13:20:57.859245,21415,0.0,False,725,1061.128245,2024-07-05 13:20:57.159,1-725,9458.0
2024-07-05 13:20:57.862823,46403,0.0,False,725,1061.131823,2024-07-05 13:20:57.159,1-725,2194.0
2024-07-05 13:20:57.901957,46410,0.0,False,725,1061.170957,2024-07-05 13:20:57.159,1-725,3741.0
2024-07-05 13:20:57.910677,46490,0.0,False,725,1061.179677,2024-07-05 13:20:57.247,1-725,17227.0
2024-07-05 13:20:57.935712,46411,0.0,False,725,1061.204712,2024-07-05 13:20:57.151,1-725,9925.0
2024-07-05 13:20:57.975100,46402,0.0,False,725,1061.2441,2024-07-05 13:20:57.152,1-725,3226.0
2024-07-05 13:20:58.000096,46415,0.0,False,725,1061.269096,2024-07-05 13:20:57.152,1-725,3216.0
2024-07-05 13:20:58.011865,46451,0.0,False,725,1061.280865,2024-07-05 13:20:57.160,1-725,8391.0
2024-07-05 13:20:58.048074,21416,0.0,False,725,1061.317074,2024-07-05 13:20:57.153,1-725,11856.0
