time,num_keys,time_ms
2024-07-03 15:41:49.918,99,97319.0
2024-07-03 15:41:51.057,100,98458.0
2024-07-03 15:41:52.201,101,99602.0
2024-07-03 15:41:53.351,102,100752.0
2024-07-03 15:41:54.504,103,101905.0
2024-07-03 15:41:55.685,105,103086.0
2024-07-03 15:41:56.877,106,104278.0
2024-07-03 15:41:58.063,107,105464.0
2024-07-03 15:41:59.235,108,106636.0
2024-07-03 15:42:00.414,109,107815.0
2024-07-03 15:42:01.589,111,108990.0
2024-07-03 15:42:02.759,112,110160.0
2024-07-03 15:42:03.925,113,111326.0
2024-07-03 15:42:05.088,114,112489.0
2024-07-03 15:42:06.245,115,113646.0
2024-07-03 15:42:07.415,116,114816.0
2024-07-03 15:42:08.521,117,115922.0
2024-07-03 15:42:09.704,119,117105.0
2024-07-03 15:42:10.894,120,118295.0
2024-07-03 15:42:12.096,121,119497.0
2024-07-03 15:42:13.267,122,120668.0
2024-07-03 15:42:14.438,123,121839.0
2024-07-03 15:42:15.593,125,122994.0
2024-07-03 15:42:16.767,126,124168.0
2024-07-03 15:42:17.948,127,125349.0
2024-07-03 15:42:19.109,128,126510.0
2024-07-03 15:42:20.278,129,127679.0
2024-07-03 15:42:21.416,130,128817.0
2024-07-03 15:42:22.465,131,129866.0
2024-07-03 15:42:23.645,133,131046.0
2024-07-03 15:42:24.801,134,132202.0
2024-07-03 15:42:25.953,135,133354.0
2024-07-03 15:42:27.095,136,134496.0
2024-07-03 15:42:28.303,137,135704.0
2024-07-03 15:42:29.494,138,136895.0
2024-07-03 15:42:30.651,140,138052.0
2024-07-03 15:42:31.813,141,139214.0
2024-07-03 15:42:32.856,142,140257.0
2024-07-03 15:42:33.899,143,141300.0
2024-07-03 15:42:34.941,144,142342.0
2024-07-03 15:42:35.984,145,143385.0
2024-07-03 15:42:37.026,146,144427.0
2024-07-03 15:42:38.067,147,145468.0
2024-07-03 15:42:39.108,148,146509.0
2024-07-03 15:42:40.150,149,147551.0
2024-07-03 15:42:41.192,150,148593.0
2024-07-03 15:42:42.236,151,149637.0
2024-07-03 15:42:43.286,152,150687.0
